method,run_dir,n_total_targets,solving_rate,mean_wall_time_s,avg_route_length,avg_num_routes
LocalRetro_mcts,1_top_results,100,0.200000,0.041348,1.954545,1.100000
LocalRetro_retro_star,1_top_results,100,0.200000,0.034285,1.600000,1.000000
MEGAN_mcts,1_top_results,100,0.220000,0.025235,2.260870,1.045455
MEGAN_retro_star,1_top_results,100,0.210000,0.021511,1.904762,1.000000
Pistachio_MEGAN_mcts,1_top_results,100,0.290000,0.025625,2.000000,1.068966
Pistachio_MEGAN_retro_star,1_top_results,100,0.280000,0.022275,1.785714,1.000000
RetroKNN_mcts,1_top_results,100,0.230000,0.173885,3.178571,1.217391
RetroKNN_retro_star,1_top_results,100,0.220000,0.156610,2.272727,1.000000
